Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 1
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 42
Goal Reached!  Total distance traveled is: 24.842 || Avg execution time per cycle is: 0.0247308
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 43
Goal Reached!  Total distance traveled is: 24.3439 || Avg execution time per cycle is: 0.0302486
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 44
Goal Reached!  Total distance traveled is: 24.5362 || Avg execution time per cycle is: 0.0155889
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 45
Goal Reached!  Total distance traveled is: 24.5641 || Avg execution time per cycle is: 0.024134
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 46
Goal Reached!  Total distance traveled is: 24.5575 || Avg execution time per cycle is: 0.0169917
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 47
Goal Reached!  Total distance traveled is: 23.9575 || Avg execution time per cycle is: 0.0135277
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 48
Goal Reached!  Total distance traveled is: 23.877 || Avg execution time per cycle is: 0.033949
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 49
Goal Reached!  Total distance traveled is: 23.9118 || Avg execution time per cycle is: 0.0205221
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 50
Goal Reached!  Total distance traveled is: 24.2455 || Avg execution time per cycle is: 0.0237665
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 51
Collision occured!  ||  Avg execution time per cycle is: 0.0129551
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 52
Goal Reached!  Total distance traveled is: 25.4382 || Avg execution time per cycle is: 0.0172923
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 53
Goal Reached!  Total distance traveled is: 24.0115 || Avg execution time per cycle is: 0.0233432
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 54
Goal Reached!  Total distance traveled is: 25.0077 || Avg execution time per cycle is: 0.0239492
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 55
Goal Reached!  Total distance traveled is: 23.9113 || Avg execution time per cycle is: 0.0146936
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 56
Goal Reached!  Total distance traveled is: 23.9011 || Avg execution time per cycle is: 0.0136526
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 57
Goal Reached!  Total distance traveled is: 23.8228 || Avg execution time per cycle is: 0.0162359
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 58
Goal Reached!  Total distance traveled is: 24.2838 || Avg execution time per cycle is: 0.0169176
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 59
Goal Reached!  Total distance traveled is: 24.219 || Avg execution time per cycle is: 0.0172831
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 60
Goal Reached!  Total distance traveled is: 24.4953 || Avg execution time per cycle is: 0.0226325
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 61
Goal Reached!  Total distance traveled is: 24.613 || Avg execution time per cycle is: 0.0207871
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 62
Goal Reached!  Total distance traveled is: 25.1879 || Avg execution time per cycle is: 0.0246438
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 63
Goal Reached!  Total distance traveled is: 23.5709 || Avg execution time per cycle is: 0.0118434
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 64
Goal Reached!  Total distance traveled is: 23.9198 || Avg execution time per cycle is: 0.0129799
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 65
Goal Reached!  Total distance traveled is: 24.054 || Avg execution time per cycle is: 0.0216344
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 66
Goal Reached!  Total distance traveled is: 24.1282 || Avg execution time per cycle is: 0.0139709
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 67
Goal Reached!  Total distance traveled is: 23.8122 || Avg execution time per cycle is: 0.0148494
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 68
Goal Reached!  Total distance traveled is: 23.9529 || Avg execution time per cycle is: 0.0152558
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 69
Goal Reached!  Total distance traveled is: 24.8219 || Avg execution time per cycle is: 0.0291166
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 70
Goal Reached!  Total distance traveled is: 24.0919 || Avg execution time per cycle is: 0.0163242
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 71
Goal Reached!  Total distance traveled is: 24.1657 || Avg execution time per cycle is: 0.0171661
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 72
Goal Reached!  Total distance traveled is: 24.4113 || Avg execution time per cycle is: 0.030195
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 73
Goal Reached!  Total distance traveled is: 23.7632 || Avg execution time per cycle is: 0.0133688
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 74
Goal Reached!  Total distance traveled is: 24.0735 || Avg execution time per cycle is: 0.015304
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 75
Goal Reached!  Total distance traveled is: 24.3929 || Avg execution time per cycle is: 0.0250265
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 76
Goal Reached!  Total distance traveled is: 24.4451 || Avg execution time per cycle is: 0.0158387
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 77
Goal Reached!  Total distance traveled is: 24.4389 || Avg execution time per cycle is: 0.0217983
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 78
Goal Reached!  Total distance traveled is: 24.8853 || Avg execution time per cycle is: 0.0294686
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 79
Goal Reached!  Total distance traveled is: 25.6487 || Avg execution time per cycle is: 0.0292878
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 80
Goal Reached!  Total distance traveled is: 24.7327 || Avg execution time per cycle is: 0.0322576
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 81
Goal Reached!  Total distance traveled is: 25.3627 || Avg execution time per cycle is: 0.018339
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 82
Goal Reached!  Total distance traveled is: 24.025 || Avg execution time per cycle is: 0.0217627
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 83
Goal Reached!  Total distance traveled is: 24.884 || Avg execution time per cycle is: 0.0240951
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 84
Goal Reached!  Total distance traveled is: 25.4526 || Avg execution time per cycle is: 0.0242878
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 85
Goal Reached!  Total distance traveled is: 24.1943 || Avg execution time per cycle is: 0.0193292
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 86
Goal Reached!  Total distance traveled is: 25.018 || Avg execution time per cycle is: 0.0258977
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 87
Goal Reached!  Total distance traveled is: 23.8352 || Avg execution time per cycle is: 0.0140761
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 88
Goal Reached!  Total distance traveled is: 23.8225 || Avg execution time per cycle is: 0.0156357
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 89
Goal Reached!  Total distance traveled is: 24.1158 || Avg execution time per cycle is: 0.0259361
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 90
Goal Reached!  Total distance traveled is: 24.0103 || Avg execution time per cycle is: 0.0180449
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 91
Goal Reached!  Total distance traveled is: 23.8596 || Avg execution time per cycle is: 0.0163617
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 92
Goal Reached!  Total distance traveled is: 25.0484 || Avg execution time per cycle is: 0.0195545
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 93
Goal Reached!  Total distance traveled is: 24.055 || Avg execution time per cycle is: 0.0112391
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 94
Goal Reached!  Total distance traveled is: 23.7705 || Avg execution time per cycle is: 0.0118754
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 95
Goal Reached!  Total distance traveled is: 24.5921 || Avg execution time per cycle is: 0.0172857
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 96
Goal Reached!  Total distance traveled is: 24.2196 || Avg execution time per cycle is: 0.0195168
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 97
Goal Reached!  Total distance traveled is: 23.8789 || Avg execution time per cycle is: 0.0156573
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 98
Goal Reached!  Total distance traveled is: 24.1386 || Avg execution time per cycle is: 0.0207012
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 99
Goal Reached!  Total distance traveled is: 24.3781 || Avg execution time per cycle is: 0.0172583
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 100
Goal Reached!  Total distance traveled is: 25.1139 || Avg execution time per cycle is: 0.0287178
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 101
Goal Reached!  Total distance traveled is: 23.9669 || Avg execution time per cycle is: 0.0133681
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 102
Goal Reached!  Total distance traveled is: 25.2754 || Avg execution time per cycle is: 0.0309034
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 103
Goal Reached!  Total distance traveled is: 24.095 || Avg execution time per cycle is: 0.0172932
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 104
Goal Reached!  Total distance traveled is: 24.3496 || Avg execution time per cycle is: 0.0192747
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 105
Collision occured!  ||  Avg execution time per cycle is: 0.022907
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 106
Goal Reached!  Total distance traveled is: 24.1308 || Avg execution time per cycle is: 0.0177524
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 107
Goal Reached!  Total distance traveled is: 24.4118 || Avg execution time per cycle is: 0.0151283
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 108
Goal Reached!  Total distance traveled is: 24.1798 || Avg execution time per cycle is: 0.0218207
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 109
Goal Reached!  Total distance traveled is: 23.8365 || Avg execution time per cycle is: 0.0132279
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 110
Goal Reached!  Total distance traveled is: 23.9911 || Avg execution time per cycle is: 0.0205886
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 111
Goal Reached!  Total distance traveled is: 24.2114 || Avg execution time per cycle is: 0.0196174
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 112
Goal Reached!  Total distance traveled is: 24.2247 || Avg execution time per cycle is: 0.0148836
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 113
Goal Reached!  Total distance traveled is: 24.9451 || Avg execution time per cycle is: 0.0201687
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 114
Goal Reached!  Total distance traveled is: 24.6938 || Avg execution time per cycle is: 0.0293935
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 115
Goal Reached!  Total distance traveled is: 24.2252 || Avg execution time per cycle is: 0.0168401
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 116
Goal Reached!  Total distance traveled is: 23.9388 || Avg execution time per cycle is: 0.0206286
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 117
Goal Reached!  Total distance traveled is: 24.4043 || Avg execution time per cycle is: 0.0144958
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 118
Goal Reached!  Total distance traveled is: 23.9046 || Avg execution time per cycle is: 0.014629
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 119
Goal Reached!  Total distance traveled is: 23.9073 || Avg execution time per cycle is: 0.0180919
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 120
Goal Reached!  Total distance traveled is: 24.6696 || Avg execution time per cycle is: 0.0211775
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 121
Goal Reached!  Total distance traveled is: 23.9346 || Avg execution time per cycle is: 0.0194075
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 122
Goal Reached!  Total distance traveled is: 23.8175 || Avg execution time per cycle is: 0.0260304
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 123
Goal Reached!  Total distance traveled is: 24.3021 || Avg execution time per cycle is: 0.0220579
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 124
Goal Reached!  Total distance traveled is: 23.9215 || Avg execution time per cycle is: 0.0237679
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 125
Goal Reached!  Total distance traveled is: 24.2766 || Avg execution time per cycle is: 0.0130798
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 126
Goal Reached!  Total distance traveled is: 25.184 || Avg execution time per cycle is: 0.0260533
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 127
Goal Reached!  Total distance traveled is: 24.3591 || Avg execution time per cycle is: 0.0174339
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 128
Goal Reached!  Total distance traveled is: 23.8324 || Avg execution time per cycle is: 0.0158293
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 129
Goal Reached!  Total distance traveled is: 23.8905 || Avg execution time per cycle is: 0.0165
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 130
Goal Reached!  Total distance traveled is: 23.8048 || Avg execution time per cycle is: 0.00976667
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 131
Goal Reached!  Total distance traveled is: 25.7809 || Avg execution time per cycle is: 0.0258861
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 132
Goal Reached!  Total distance traveled is: 23.7954 || Avg execution time per cycle is: 0.0116038
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 133
Collision occured!  ||  Avg execution time per cycle is: 0.0161272
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 134
Goal Reached!  Total distance traveled is: 24.3323 || Avg execution time per cycle is: 0.0201062
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 135
Goal Reached!  Total distance traveled is: 24.1471 || Avg execution time per cycle is: 0.0167571
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 136
Goal Reached!  Total distance traveled is: 23.963 || Avg execution time per cycle is: 0.0235062
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 137
Goal Reached!  Total distance traveled is: 24.0387 || Avg execution time per cycle is: 0.0300785
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 138
Goal Reached!  Total distance traveled is: 25.0303 || Avg execution time per cycle is: 0.0137593
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 139
Goal Reached!  Total distance traveled is: 24.6678 || Avg execution time per cycle is: 0.0217127
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 140
Goal Reached!  Total distance traveled is: 23.7757 || Avg execution time per cycle is: 0.0170112
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 141
Collision occured!  ||  Avg execution time per cycle is: 0.0362655
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 142
Goal Reached!  Total distance traveled is: 24.6309 || Avg execution time per cycle is: 0.0186189
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 143
Goal Reached!  Total distance traveled is: 24.2993 || Avg execution time per cycle is: 0.0187432
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 144
Goal Reached!  Total distance traveled is: 23.7885 || Avg execution time per cycle is: 0.0134565
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 145
Collision occured!  ||  Avg execution time per cycle is: 0.014984
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 146
Goal Reached!  Total distance traveled is: 24.7919 || Avg execution time per cycle is: 0.0249786
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 147
Goal Reached!  Total distance traveled is: 24.2499 || Avg execution time per cycle is: 0.0221715
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 148
Goal Reached!  Total distance traveled is: 24.36 || Avg execution time per cycle is: 0.0163556
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 149
Goal Reached!  Total distance traveled is: 23.902 || Avg execution time per cycle is: 0.0147261
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 150
Goal Reached!  Total distance traveled is: 23.918 || Avg execution time per cycle is: 0.0162161
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 151
Collision occured!  ||  Avg execution time per cycle is: 0.0108272
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 152
Goal Reached!  Total distance traveled is: 23.8594 || Avg execution time per cycle is: 0.01994
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 153
Goal Reached!  Total distance traveled is: 24.2041 || Avg execution time per cycle is: 0.0213115
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 154
Goal Reached!  Total distance traveled is: 23.7318 || Avg execution time per cycle is: 0.0276589
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 155
Goal Reached!  Total distance traveled is: 24.1972 || Avg execution time per cycle is: 0.0215785
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 156
Goal Reached!  Total distance traveled is: 25.0015 || Avg execution time per cycle is: 0.0248078
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 157
Goal Reached!  Total distance traveled is: 25.1929 || Avg execution time per cycle is: 0.0270962
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 158
Goal Reached!  Total distance traveled is: 24.914 || Avg execution time per cycle is: 0.0272656
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 159
Goal Reached!  Total distance traveled is: 25.3808 || Avg execution time per cycle is: 0.0221719
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 160
Goal Reached!  Total distance traveled is: 23.7898 || Avg execution time per cycle is: 0.0142065
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 161
Goal Reached!  Total distance traveled is: 23.5675 || Avg execution time per cycle is: 0.019491
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 162
Goal Reached!  Total distance traveled is: 23.7533 || Avg execution time per cycle is: 0.0119178
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 163
Goal Reached!  Total distance traveled is: 24.1349 || Avg execution time per cycle is: 0.0255548
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 164
Goal Reached!  Total distance traveled is: 24.0064 || Avg execution time per cycle is: 0.0290476
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 165
Goal Reached!  Total distance traveled is: 24.5312 || Avg execution time per cycle is: 0.0207571
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 166
Goal Reached!  Total distance traveled is: 23.7638 || Avg execution time per cycle is: 0.0173422
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 167
Goal Reached!  Total distance traveled is: 24.1428 || Avg execution time per cycle is: 0.0625465
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 168
Goal Reached!  Total distance traveled is: 24.62 || Avg execution time per cycle is: 0.0257946
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 169
Goal Reached!  Total distance traveled is: 24.8051 || Avg execution time per cycle is: 0.0228854
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 170
Goal Reached!  Total distance traveled is: 24.2181 || Avg execution time per cycle is: 0.0216667
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 171
Goal Reached!  Total distance traveled is: 23.8744 || Avg execution time per cycle is: 0.0128216
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 172
Goal Reached!  Total distance traveled is: 24.1292 || Avg execution time per cycle is: 0.0183061
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 173
Goal Reached!  Total distance traveled is: 24.056 || Avg execution time per cycle is: 0.017979
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 174
Goal Reached!  Total distance traveled is: 23.8552 || Avg execution time per cycle is: 0.0249494
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 175
Goal Reached!  Total distance traveled is: 23.9503 || Avg execution time per cycle is: 0.0161411
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 176
Goal Reached!  Total distance traveled is: 24.8696 || Avg execution time per cycle is: 0.0214467
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 177
Goal Reached!  Total distance traveled is: 24.4742 || Avg execution time per cycle is: 0.0181952
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 178
Goal Reached!  Total distance traveled is: 24.1937 || Avg execution time per cycle is: 0.0130236
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 179
Goal Reached!  Total distance traveled is: 23.9125 || Avg execution time per cycle is: 0.0175879
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 180
Goal Reached!  Total distance traveled is: 24.351 || Avg execution time per cycle is: 0.0181905
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 181
Goal Reached!  Total distance traveled is: 24.1326 || Avg execution time per cycle is: 0.0144927
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 182
Goal Reached!  Total distance traveled is: 23.6232 || Avg execution time per cycle is: 0.0160399
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 183
Goal Reached!  Total distance traveled is: 23.9494 || Avg execution time per cycle is: 0.0208296
